"Plot Title: Site 31"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20468832, SEN S/N: 20462388)","Water Content, m³/m³ (LGR S/N: 20468832, SEN S/N: 20471694)"
1577,08/04/19 12:52:24 AM,18.461,0.2245
1578,08/04/19 01:52:24 AM,18.319,0.2245
1579,08/04/19 02:52:24 AM,18.200,0.2241
1580,08/04/19 03:52:24 AM,18.057,0.2245
1581,08/04/19 04:52:24 AM,17.962,0.2241
1582,08/04/19 05:52:24 AM,17.843,0.2241
1583,08/04/19 06:52:24 AM,17.724,0.2241
1584,08/04/19 07:52:24 AM,17.605,0.2241
1585,08/04/19 08:52:24 AM,17.582,0.2237
1586,08/04/19 09:52:24 AM,17.701,0.2237
1587,08/04/19 10:52:24 AM,17.962,0.2229
1588,08/04/19 11:52:24 AM,18.295,0.2224
1589,08/04/19 12:52:24 PM,18.557,0.2224
1590,08/04/19 01:52:24 PM,18.913,0.2211
1591,08/04/19 02:52:24 PM,19.151,0.2203
1592,08/04/19 03:52:24 PM,19.199,0.2195
1593,08/04/19 04:52:24 PM,19.246,0.2182
1594,08/04/19 05:52:24 PM,19.199,0.2177
1595,08/04/19 06:52:24 PM,19.103,0.2164
1596,08/04/19 07:52:24 PM,18.961,0.2161
1597,08/04/19 08:52:24 PM,18.723,0.2156
1598,08/04/19 09:52:24 PM,18.461,0.2153
1599,08/04/19 10:52:24 PM,18.176,0.2148
1600,08/04/19 11:52:24 PM,17.915,0.2148
1601,08/05/19 12:52:24 AM,17.605,0.2143
1602,08/05/19 01:52:24 AM,17.344,0.2148
1603,08/05/19 02:52:24 AM,17.106,0.2148
1604,08/05/19 03:52:24 AM,16.892,0.2148
1605,08/05/19 04:52:24 AM,16.725,0.2143
1606,08/05/19 05:52:24 AM,16.606,0.2143
1607,08/05/19 06:52:24 AM,16.463,0.2148
1608,08/05/19 07:52:24 AM,16.344,0.2143
1609,08/05/19 08:52:24 AM,16.344,0.2143
1610,08/05/19 09:52:24 AM,16.511,0.2134
1611,08/05/19 10:52:24 AM,16.844,0.2131
1612,08/05/19 11:52:24 AM,17.391,0.2126
1613,08/05/19 12:52:24 PM,17.962,0.2109
1614,08/05/19 01:52:24 PM,18.390,0.2100
1615,08/05/19 02:52:24 PM,18.985,0.2092
1616,08/05/19 03:52:24 PM,19.151,0.2087
1617,08/05/19 04:52:24 PM,19.365,0.2073
1618,08/05/19 05:52:24 PM,19.436,0.2064
1619,08/05/19 06:52:24 PM,19.413,0.2056
1620,08/05/19 07:52:24 PM,19.318,0.2052
1621,08/05/19 08:52:24 PM,19.103,0.2161
1622,08/05/19 09:52:24 PM,18.889,0.2483
1623,08/05/19 10:52:24 PM,18.723,0.2567
1624,08/05/19 11:52:24 PM,18.604,0.2657
1625,08/06/19 12:52:24 AM,18.485,0.2722
1626,08/06/19 01:52:24 AM,18.390,0.2732
1627,08/06/19 02:52:24 AM,18.295,0.2732
1628,08/06/19 03:52:24 AM,18.200,0.2729
1629,08/06/19 04:52:24 AM,18.152,0.2726
1630,08/06/19 05:52:24 AM,18.105,0.2722
1631,08/06/19 06:52:24 AM,18.081,0.2715
1632,08/06/19 07:52:24 AM,18.057,0.2708
1633,08/06/19 08:52:24 AM,18.057,0.2708
1634,08/06/19 09:52:24 AM,18.152,0.2701
1635,08/06/19 10:52:24 AM,18.271,0.2694
1636,08/06/19 11:52:24 AM,18.485,0.2691
1637,08/06/19 12:52:24 PM,18.723,0.2687
1638,08/06/19 01:52:24 PM,18.985,0.2684
1639,08/06/19 02:52:24 PM,19.436,0.2677
1640,08/06/19 03:52:24 PM,19.532,0.2670
1641,08/06/19 04:52:24 PM,19.627,0.2666
1642,08/06/19 05:52:24 PM,19.651,0.2664
1643,08/06/19 06:52:24 PM,19.627,0.2657
1644,08/06/19 07:52:24 PM,19.508,0.2653
1645,08/06/19 08:52:24 PM,19.365,0.2646
1646,08/06/19 09:52:24 PM,19.151,0.2646
1647,08/06/19 10:52:24 PM,18.937,0.2642
1648,08/06/19 11:52:24 PM,18.723,0.2639
1649,08/07/19 12:52:24 AM,18.533,0.2635
1650,08/07/19 01:52:24 AM,18.343,0.2635
1651,08/07/19 02:52:24 AM,18.152,0.2632
1652,08/07/19 03:52:24 AM,17.962,0.2632
1653,08/07/19 04:52:24 AM,17.772,0.2628
1654,08/07/19 05:52:24 AM,17.605,0.2628
1655,08/07/19 06:52:24 AM,17.486,0.2624
1656,08/07/19 07:52:24 AM,17.344,0.2624
1657,08/07/19 08:52:24 AM,17.320,0.2621
1658,08/07/19 09:52:24 AM,17.415,0.2618
1659,08/07/19 10:52:24 AM,17.701,0.2615
1660,08/07/19 11:52:24 AM,18.247,0.2611
1661,08/07/19 12:52:24 PM,18.747,0.2607
1662,08/07/19 01:52:24 PM,18.985,0.2604
1663,08/07/19 02:52:24 PM,19.318,0.2600
1664,08/07/19 03:52:24 PM,19.389,0.2596
1665,08/07/19 04:52:24 PM,19.460,0.2592
1666,08/07/19 05:52:24 PM,19.508,0.2589
1667,08/07/19 06:52:24 PM,19.484,0.2582
1668,08/07/19 07:52:24 PM,19.389,0.2582
1669,08/07/19 08:52:24 PM,19.270,0.2579
1670,08/07/19 09:52:24 PM,19.080,0.2553
1671,08/07/19 10:52:24 PM,18.794,0.2550
1672,08/07/19 11:52:24 PM,18.604,0.2664
1673,08/08/19 12:52:24 AM,18.461,0.2732
1674,08/08/19 01:52:24 AM,18.366,0.2749
1675,08/08/19 02:52:24 AM,18.295,0.2746
1676,08/08/19 03:52:24 AM,18.224,0.2743
1677,08/08/19 04:52:24 AM,18.224,0.2743
1678,08/08/19 05:52:24 AM,18.224,0.2753
1679,08/08/19 06:52:24 AM,18.224,0.2749
1680,08/08/19 07:52:24 AM,18.200,0.2746
1681,08/08/19 08:52:24 AM,18.200,0.2746
1682,08/08/19 09:52:24 AM,18.271,0.2739
1683,08/08/19 10:52:24 AM,18.366,0.2736
1684,08/08/19 11:52:24 AM,18.604,0.2732
1685,08/08/19 12:52:24 PM,18.771,0.2726
1686,08/08/19 01:52:24 PM,18.818,0.2719
1687,08/08/19 02:52:24 PM,18.961,0.2715
1688,08/08/19 03:52:24 PM,18.913,0.2708
1689,08/08/19 04:52:24 PM,18.866,0.2698
1690,08/08/19 05:52:24 PM,18.771,0.2694
1691,08/08/19 06:52:24 PM,18.699,0.2687
1692,08/08/19 07:52:24 PM,18.628,0.2680
1693,08/08/19 08:52:24 PM,18.533,0.2677
1694,08/08/19 09:52:24 PM,18.366,0.2670
1695,08/08/19 10:52:24 PM,18.176,0.2670
1696,08/08/19 11:52:24 PM,17.986,0.2666
1697,08/09/19 12:52:24 AM,17.819,0.2664
1698,08/09/19 01:52:24 AM,17.629,0.2664
1699,08/09/19 02:52:24 AM,17.439,0.2660
1700,08/09/19 03:52:24 AM,17.249,0.2660
1701,08/09/19 04:52:24 AM,17.058,0.2657
1702,08/09/19 05:52:24 AM,16.868,0.2657
1703,08/09/19 06:52:24 AM,16.701,0.2653
1704,08/09/19 07:52:24 AM,16.511,0.2657
1705,08/09/19 08:52:24 AM,16.463,0.2653
1706,08/09/19 09:52:24 AM,16.582,0.2650
1707,08/09/19 10:52:24 AM,16.868,0.2646
1708,08/09/19 11:52:24 AM,17.272,0.2642
1709,08/09/19 12:52:24 PM,17.605,0.2635
1710,08/09/19 01:52:24 PM,17.748,0.2632
1711,08/09/19 02:52:24 PM,18.057,0.2628
1712,08/09/19 03:52:24 PM,18.129,0.2624
1713,08/09/19 04:52:24 PM,18.152,0.2618
1714,08/09/19 05:52:24 PM,18.105,0.2618
1715,08/09/19 06:52:24 PM,18.105,0.2611
1716,08/09/19 07:52:24 PM,18.105,0.2607
1717,08/09/19 08:52:24 PM,18.010,0.2607
1718,08/09/19 09:52:24 PM,17.843,0.2604
1719,08/09/19 10:52:24 PM,17.677,0.2604
1720,08/09/19 11:52:24 PM,17.486,0.2600
1721,08/10/19 12:52:24 AM,17.296,0.2600
1722,08/10/19 01:52:24 AM,17.130,0.2600
1723,08/10/19 02:52:24 AM,16.939,0.2596
1724,08/10/19 03:52:24 AM,16.749,0.2596
1725,08/10/19 04:52:24 AM,16.558,0.2596
1726,08/10/19 05:52:24 AM,16.368,0.2596
1727,08/10/19 06:52:24 AM,16.201,0.2596
1728,08/10/19 07:52:24 AM,16.034,0.2596
